Latitude,Longitude,State,Month,Pollutant,Concentration
39.1441,-75.4345,Delaware,23-Oct,SO2,0.2396851
39.1441,-75.4345,Delaware,23-Nov,SO2,0.280292635
39.1441,-75.4345,Delaware,23-Dec,SO2,0.285946629
38.905985,-77.033418,District Of Columbia,23-Jan,SO2,0.544382517
38.905985,-77.033418,District Of Columbia,23-Feb,SO2,0.518840571
38.905985,-77.033418,District Of Columbia,23-Mar,SO2,0.512939903
38.905985,-77.033418,District Of Columbia,23-Apr,SO2,0.58124165
38.905985,-77.033418,District Of Columbia,23-May,SO2,0.575708387
38.905985,-77.033418,District Of Columbia,23-Jun,SO2,0.7773468
38.905985,-77.033418,District Of Columbia,23-Jul,SO2,0.164645532
38.905985,-77.033418,District Of Columbia,23-Aug,SO2,0.382807138
38.905985,-77.033418,District Of Columbia,23-Sep,SO2,0.469390833
38.905985,-77.033418,District Of Columbia,23-Oct,SO2,0.58843635
38.905985,-77.033418,District Of Columbia,23-Nov,SO2,0.227983033
38.905985,-77.033418,District Of Columbia,23-Dec,SO2,0.1628545
28,-82,Florida,23-Jan,SO2,1.084294197
28,-82,Florida,23-Feb,SO2,0.835841918
28,-82,Florida,23-Mar,SO2,0.824055591
28,-82,Florida,23-Apr,SO2,0.777998348
28,-82,Florida,23-May,SO2,0.823162949
28,-82,Florida,23-Jun,SO2,0.73143738
28,-82,Florida,23-Jul,SO2,1.010449549
28,-82,Florida,23-Aug,SO2,0.847435555
28,-82,Florida,23-Sep,SO2,0.7778965
28,-82,Florida,23-Oct,SO2,0.767173761
28,-82,Florida,23-Nov,SO2,0.831278119
28,-82,Florida,23-Dec,SO2,0.79533904
32.9866,-83.697,Georgia,23-Jan,SO2,1.462422199
32.9866,-83.697,Georgia,23-Feb,SO2,1.258003738
32.9866,-83.697,Georgia,23-Mar,SO2,1.396869188
32.9866,-83.697,Georgia,23-Apr,SO2,1.472752878
32.9866,-83.697,Georgia,23-May,SO2,1.735515266
32.9866,-83.697,Georgia,23-Jun,SO2,1.598536403
32.9866,-83.697,Georgia,23-Jul,SO2,1.29242775
32.9866,-83.697,Georgia,23-Aug,SO2,1.048588
32.9866,-83.697,Georgia,23-Sep,SO2,1.168229394
32.9866,-83.697,Georgia,23-Oct,SO2,0.971288258
32.9866,-83.697,Georgia,23-Nov,SO2,1.349339379
32.9866,-83.697,Georgia,23-Dec,SO2,0.849997557
20.15,-156.35,Hawaii,23-Jan,SO2,3.998388913
20.15,-156.35,Hawaii,23-Feb,SO2,1.594625924
20.15,-156.35,Hawaii,23-Mar,SO2,1.324376605
20.15,-156.35,Hawaii,23-Apr,SO2,1.037275453
20.15,-156.35,Hawaii,23-May,SO2,0.857691
20.15,-156.35,Hawaii,23-Jun,SO2,1.369032829
20.15,-156.35,Hawaii,23-Jul,SO2,0.786719342
20.15,-156.35,Hawaii,23-Aug,SO2,0.643505978
20.15,-156.35,Hawaii,23-Sep,SO2,1.676426502
20.15,-156.35,Hawaii,23-Oct,SO2,1.001022317
20.15,-156.35,Hawaii,23-Nov,SO2,0.984446887
20.15,-156.35,Hawaii,23-Dec,SO2,0.880244729
44.35,-114.66667,Idaho,23-Jan,SO2,1.381605801
44.35,-114.66667,Idaho,23-Feb,SO2,1.433172073
44.35,-114.66667,Idaho,23-Mar,SO2,1.613695656
44.35,-114.66667,Idaho,23-Apr,SO2,2.082564083
44.35,-114.66667,Idaho,23-May,SO2,1.381909876
44.35,-114.66667,Idaho,23-Jun,SO2,1.664178235
44.35,-114.66667,Idaho,23-Jul,SO2,1.625565818
44.35,-114.66667,Idaho,23-Aug,SO2,1.378887237
44.35,-114.66667,Idaho,23-Sep,SO2,1.627166406
44.35,-114.66667,Idaho,23-Oct,SO2,1.64188536
44.35,-114.66667,Idaho,23-Nov,SO2,1.325372572
44.35,-114.66667,Idaho,23-Dec,SO2,0.957881409
40.0417,-89.1965,Illinois,23-Jan,SO2,0.327181038
40.0417,-89.1965,Illinois,23-Feb,SO2,0.706596301
40.0417,-89.1965,Illinois,23-Mar,SO2,0.619727309
40.0417,-89.1965,Illinois,23-Apr,SO2,0.946930687
40.0417,-89.1965,Illinois,23-May,SO2,0.833209225
40.0417,-89.1965,Illinois,23-Jun,SO2,1.053655463
40.0417,-89.1965,Illinois,23-Jul,SO2,0.891535641
40.0417,-89.1965,Illinois,23-Aug,SO2,1.092539361
40.0417,-89.1965,Illinois,23-Sep,SO2,1.136564502
40.0417,-89.1965,Illinois,23-Oct,SO2,0.931459885
40.0417,-89.1965,Illinois,23-Nov,SO2,1.148917641
40.0417,-89.1965,Illinois,23-Dec,SO2,0.712607546
39.8942,-86.2816,Indiana,23-Jan,SO2,0.845497072
39.8942,-86.2816,Indiana,23-Feb,SO2,1.049712113
39.8942,-86.2816,Indiana,23-Mar,SO2,0.860974188
39.8942,-86.2816,Indiana,23-Apr,SO2,1.016568641
39.8942,-86.2816,Indiana,23-May,SO2,1.135198045
39.8942,-86.2816,Indiana,23-Jun,SO2,0.726833393
39.8942,-86.2816,Indiana,23-Jul,SO2,0.409477442
39.8942,-86.2816,Indiana,23-Aug,SO2,0.541839025
39.8942,-86.2816,Indiana,23-Sep,SO2,0.67745669
39.8942,-86.2816,Indiana,23-Oct,SO2,0.845303361
39.8942,-86.2816,Indiana,23-Nov,SO2,0.984198018
39.8942,-86.2816,Indiana,23-Dec,SO2,0.731547642
41.9383,-93.3898,Iowa,23-Jan,SO2,0.240783394
41.9383,-93.3898,Iowa,23-Feb,SO2,0.388038431
41.9383,-93.3898,Iowa,23-Mar,SO2,0.436438545
41.9383,-93.3898,Iowa,23-Apr,SO2,0.518216128
41.9383,-93.3898,Iowa,23-May,SO2,0.576416601
41.9383,-93.3898,Iowa,23-Jun,SO2,0.436695882
41.9383,-93.3898,Iowa,23-Jul,SO2,0.360410204
41.9383,-93.3898,Iowa,23-Aug,SO2,0.415602292
41.9383,-93.3898,Iowa,23-Sep,SO2,0.424361658
41.9383,-93.3898,Iowa,23-Oct,SO2,0.366164538
41.9383,-93.3898,Iowa,23-Nov,SO2,0.437129914
41.9383,-93.3898,Iowa,23-Dec,SO2,0.291577264
38.5,-98,Kansas,23-Jan,SO2,0.079901117
38.5,-98,Kansas,23-Feb,SO2,0.087661241
38.5,-98,Kansas,23-Mar,SO2,0.217610964
38.5,-98,Kansas,23-Apr,SO2,-0.042759346
38.5,-98,Kansas,23-May,SO2,0.214654984
38.5,-98,Kansas,23-Jun,SO2,0.157403444
38.5,-98,Kansas,23-Jul,SO2,0.134998924
38.5,-98,Kansas,23-Aug,SO2,-0.112235659
38.5,-98,Kansas,23-Sep,SO2,0.054944021
38.5,-98,Kansas,23-Oct,SO2,0.143556608
38.5,-98,Kansas,23-Nov,SO2,0.001611342
38.5,-98,Kansas,23-Dec,SO2,-0.013982633
37.5347,-85.3021,Kentucky,23-Jan,SO2,0.522381006
37.5347,-85.3021,Kentucky,23-Feb,SO2,0.602911907
37.5347,-85.3021,Kentucky,23-Mar,SO2,0.681211791
37.5347,-85.3021,Kentucky,23-Apr,SO2,0.819909499
37.5347,-85.3021,Kentucky,23-May,SO2,0.864765068
37.5347,-85.3021,Kentucky,23-Jun,SO2,0.979353861
37.5347,-85.3021,Kentucky,23-Jul,SO2,0.824726809
37.5347,-85.3021,Kentucky,23-Aug,SO2,0.872868976
37.5347,-85.3021,Kentucky,23-Sep,SO2,0.756995809
37.5347,-85.3021,Kentucky,23-Oct,SO2,0.595497958
37.5347,-85.3021,Kentucky,23-Nov,SO2,0.79518156
37.5347,-85.3021,Kentucky,23-Dec,SO2,0.822354631
31,-92,Louisiana,23-Jan,SO2,1.09882512
31,-92,Louisiana,23-Feb,SO2,1.112795354
31,-92,Louisiana,23-Mar,SO2,0.822299143
31,-92,Louisiana,23-Apr,SO2,0.982627924
31,-92,Louisiana,23-May,SO2,0.669305659
31,-92,Louisiana,23-Jun,SO2,0.555426078
31,-92,Louisiana,23-Jul,SO2,0.634181048
31,-92,Louisiana,23-Aug,SO2,0.61207222
31,-92,Louisiana,23-Sep,SO2,0.770696905
31,-92,Louisiana,23-Oct,SO2,1.175163687
31,-92,Louisiana,23-Nov,SO2,0.914537809
31,-92,Louisiana,23-Dec,SO2,1.40528714
45.367,-69,Maine,23-Jan,SO2,0.092278458
45.367,-69,Maine,23-Feb,SO2,0.116049795
45.367,-69,Maine,23-Mar,SO2,0.099397831
45.367,-69,Maine,23-Apr,SO2,0.068360383
45.367,-69,Maine,23-May,SO2,0.05031879
45.367,-69,Maine,23-Jun,SO2,0.003406792
45.367,-69,Maine,23-Jul,SO2,0.004649323
45.367,-69,Maine,23-Aug,SO2,0.004291395
45.367,-69,Maine,23-Sep,SO2,0.01340515
45.367,-69,Maine,23-Oct,SO2,0.026043516
45.367,-69,Maine,23-Nov,SO2,0.075469833
45.367,-69,Maine,23-Dec,SO2,0.00263504
39,-77,Maryland,23-Jan,SO2,0.198283248
39,-77,Maryland,23-Feb,SO2,0.183599804
39,-77,Maryland,23-Mar,SO2,0.122971754
39,-77,Maryland,23-Apr,SO2,0.159975085
39,-77,Maryland,23-May,SO2,0.098546121
39,-77,Maryland,23-Jun,SO2,0.151679454
39,-77,Maryland,23-Jul,SO2,0.145800097
39,-77,Maryland,23-Aug,SO2,0.201404723
39,-77,Maryland,23-Sep,SO2,0.127840271
39,-77,Maryland,23-Oct,SO2,0.136326427
39,-77,Maryland,23-Nov,SO2,0.201880379
39,-77,Maryland,23-Dec,SO2,0.229858014
42.35,-71.7,Massachusetts,23-Jan,SO2,0.337364798
42.35,-71.7,Massachusetts,23-Feb,SO2,0.39042458
42.35,-71.7,Massachusetts,23-Mar,SO2,0.14585425
42.35,-71.7,Massachusetts,23-Apr,SO2,0.116630097
42.35,-71.7,Massachusetts,23-May,SO2,0.189518726
42.35,-71.7,Massachusetts,23-Jun,SO2,0.258687428
42.35,-71.7,Massachusetts,23-Jul,SO2,0.314181261
42.35,-71.7,Massachusetts,23-Aug,SO2,0.31809878
42.35,-71.7,Massachusetts,23-Sep,SO2,0.172580722
42.35,-71.7,Massachusetts,23-Oct,SO2,0.291495565
42.35,-71.7,Massachusetts,23-Nov,SO2,0.289247275
42.35,-71.7,Massachusetts,23-Dec,SO2,0.273352769
44.35,-85.4,Michigan,23-Jan,SO2,0.737676202
44.35,-85.4,Michigan,23-Feb,SO2,1.295808957
44.35,-85.4,Michigan,23-Mar,SO2,1.352445871
44.35,-85.4,Michigan,23-Apr,SO2,1.238885548
44.35,-85.4,Michigan,23-May,SO2,1.177726376
44.35,-85.4,Michigan,23-Jun,SO2,1.054454826
44.35,-85.4,Michigan,23-Jul,SO2,0.566274063
44.35,-85.4,Michigan,23-Aug,SO2,0.705381678
44.35,-85.4,Michigan,23-Sep,SO2,0.660670921
44.35,-85.4,Michigan,23-Oct,SO2,0.728139736
44.35,-85.4,Michigan,23-Nov,SO2,0.920628366
44.35,-85.4,Michigan,23-Dec,SO2,0.831186686
46,-94,Minnesota,23-Jan,SO2,0.40342526
46,-94,Minnesota,23-Feb,SO2,0.716978053
46,-94,Minnesota,23-Mar,SO2,0.718998785
46,-94,Minnesota,23-Apr,SO2,0.942177867
46,-94,Minnesota,23-May,SO2,0.778874278
46,-94,Minnesota,23-Jun,SO2,0.496184227
46,-94,Minnesota,23-Jul,SO2,0.742066975
46,-94,Minnesota,23-Aug,SO2,0.765817891
46,-94,Minnesota,23-Sep,SO2,0.694386098
46,-94,Minnesota,23-Oct,SO2,0.643344472
46,-94,Minnesota,23-Nov,SO2,0.523075717
46,-94,Minnesota,23-Dec,SO2,0.30650582
32.7,-89.7,Mississippi,23-Jan,SO2,0.148826107
32.7,-89.7,Mississippi,23-Feb,SO2,0.215715705
32.7,-89.7,Mississippi,23-Mar,SO2,0.122138842
32.7,-89.7,Mississippi,23-Apr,SO2,-0.155631533
32.7,-89.7,Mississippi,23-May,SO2,0.055571073
32.7,-89.7,Mississippi,23-Jun,SO2,0.028525825
32.7,-89.7,Mississippi,23-Jul,SO2,0.075969782
32.7,-89.7,Mississippi,23-Aug,SO2,0.144410847
32.7,-89.7,Mississippi,23-Sep,SO2,0.075398283
32.7,-89.7,Mississippi,23-Oct,SO2,0.091959355
32.7,-89.7,Mississippi,23-Nov,SO2,0.066092717
32.7,-89.7,Mississippi,23-Dec,SO2,0.109640363
38.5,-92.5,Missouri,23-Jan,SO2,5.693739762
38.5,-92.5,Missouri,23-Feb,SO2,6.478561265
38.5,-92.5,Missouri,23-Mar,SO2,5.330435257
38.5,-92.5,Missouri,23-Apr,SO2,4.883533289
38.5,-92.5,Missouri,23-May,SO2,2.751930968
38.5,-92.5,Missouri,23-Jun,SO2,2.855628324
38.5,-92.5,Missouri,23-Jul,SO2,4.742403268
38.5,-92.5,Missouri,23-Aug,SO2,3.176335582
38.5,-92.5,Missouri,23-Sep,SO2,2.935657389
38.5,-92.5,Missouri,23-Oct,SO2,5.250409488
38.5,-92.5,Missouri,23-Nov,SO2,4.549019214
38.5,-92.5,Missouri,23-Dec,SO2,3.929710839
47,-109.5,Montana,23-Jan,SO2,1.397242005
47,-109.5,Montana,23-Feb,SO2,0.821593107
47,-109.5,Montana,23-Mar,SO2,0.840351439
47,-109.5,Montana,23-Apr,SO2,0.671543042
47,-109.5,Montana,23-May,SO2,1.04906096
47,-109.5,Montana,23-Jun,SO2,1.354856675
47,-109.5,Montana,23-Jul,SO2,1.104009984
47,-109.5,Montana,23-Aug,SO2,1.058246324
47,-109.5,Montana,23-Sep,SO2,1.04445917
47,-109.5,Montana,23-Oct,SO2,1.052867446
47,-109.5,Montana,23-Nov,SO2,1.388866333
47,-109.5,Montana,23-Dec,SO2,1.61134338
41.5,-99.5,Nebraska,23-Jan,SO2,0.372174548
41.5,-99.5,Nebraska,23-Feb,SO2,0.330814098
41.5,-99.5,Nebraska,23-Mar,SO2,0.511387262
41.5,-99.5,Nebraska,23-Apr,SO2,1.056827608
41.5,-99.5,Nebraska,23-May,SO2,0.349955952
41.5,-99.5,Nebraska,23-Jun,SO2,0.248748717
41.5,-99.5,Nebraska,23-Jul,SO2,0.017552274
41.5,-99.5,Nebraska,23-Aug,SO2,0.251699156
41.5,-99.5,Nebraska,23-Sep,SO2,0.351273175
41.5,-99.5,Nebraska,23-Oct,SO2,0.843164798
41.5,-99.5,Nebraska,23-Nov,SO2,0.574759991
41.5,-99.5,Nebraska,23-Dec,SO2,0.559220484
39.5,-116.5,Nevada,23-Jan,SO2,0.424754774
39.5,-116.5,Nevada,23-Feb,SO2,0.504133411
39.5,-116.5,Nevada,23-Mar,SO2,0.267498476
39.5,-116.5,Nevada,23-Apr,SO2,0.293399025
39.5,-116.5,Nevada,23-May,SO2,0.279237363
39.5,-116.5,Nevada,23-Jun,SO2,0.292245742
39.5,-116.5,Nevada,23-Jul,SO2,0.1985037
39.5,-116.5,Nevada,23-Aug,SO2,0.123445242
39.5,-116.5,Nevada,23-Sep,SO2,0.185503267
39.5,-116.5,Nevada,23-Oct,SO2,0.294740927
39.5,-116.5,Nevada,23-Nov,SO2,0.729764075
39.5,-116.5,Nevada,23-Dec,SO2,1.192966815
